ID	Text	Label
1441	완전 달라서 버립니다	0
1442	고무줄에 무슨 빨래를 널라고.. 후회하고 있습니다	0
1443	비싸게 산거 같아 슬퍼요	0
1444	제품 끝마무리가 좀 허접해요	0
1445	무언가 이상해서 보니 진주장식이 아예 안왔습니다,	0
1446	작동이 잘 되어서 만족스러워요	1
1447	덮개 부분이 아쉽습니다.	0
1448	바지 다리통이 좌우 비대칭이 맞지 않네요	0
1449	알곡이 엄청 작아요	0
1450	잘 보호될런지 의문스럽네요	0
1451	배송 빠르고 좋았어요 아주 만족합니다 후후	1
1452	붙이고 오래 있었는데 잘 붙어 있어요. 티 안나고 좋네요.	1
1453	가위가 맞는건지 의심스러워요 아예 안들어요 5천원도 아깝습니다	0
1454	발림이 얼룩덜룩하고 골고루 곱게 안발려요	0
1455	씨디 돌아가는 소리가 너무 커요	0
1456	사용하기 정말 편해요	1
1457	재미있네요 공원에서 가지고 노니 좋아요!	1
1458	돈이 아깝네요	0
1459	며칠 되지 않았는데 벌써 다 부러졌습니다.ㅠㅠ	0
1460	포장이 잘못 되어서 꺾였어요!!	0
1461	손이 건조할때 바르면 확실히 효과 보입니다	1
1462	금방 마르는게 오일이라기엔 좀 실망이에요	0
1463	부착이 잘되지 않아요	0
1464	덕분에 분갈이 잘했습니다	1
1465	몇 번 뿌렸는데 벌레가 사라진 것 같아요!	1
1466	하나가 빠진채로 왔어요	0
1467	색감좋고 뭉침없고 가루날림 전혀없어서 아주 좋아요	1
1468	이거 쓰다가 성격 버릴 것 같아요	0
1469	덮개 비닐이 아주 가관이었어요.	0
1470	벽걸이 기능이 없고 배송 느려요	0
1471	재구매 의사는 없어요	0
1472	배송이 최악 중에서도 최악이네요	0
1473	조용하고 좋아요	1
1474	편하고 좋고 따뜻해요~~	1
1475	가성비 괜찮습니다.	1
1476	명함을 넣을때 비닐이 찢어져요. 너무 약해요.	0
1477	포장도 귀엽고 이뻐요!	1
1478	줄기가 손상된 것도 있습니다. 포장에 신경 쓰셨음 좋겠네요	0
1479	설명서도 없고 상품도 하자입니다.	0
1480	별로예요 비추 한표!	0
1481	배송이 빨라요	1
1482	전 이 제품만 쓰는데 참 좋아요	1
1483	배송도 빠른데다가 가격도 싸게 구매 했어요	1
1484	정말 편하게 잘쓰고 있어요	1
1485	좀 무거워요	0
1486	게임하면서 자연스럽게 영단어를 익힐 수 있어 좋아요!	1
1487	돈이 아깝다는 생각이 들어요	0
1488	소리가 안좋습니다	0
1489	연마제가 너무 안 지워집니다.	0
1490	좋네요 지저분한 화분들이 정리가 되는것 같아요	1
1491	설치 방법 없고. 최적화 설명도 부실해요	0
1492	가격대비 용량이 아주 좋습니다	1
1493	저렴하니 잘 구매한 듯 싶어요	1
1494	통장을 보관할 수 있는 공간이 많아져서 좋아요!	1
1495	생각보다 하기가 쉽지 않아요	0
1496	색감 예뻐요~	1
1497	배송이 너무 늦어 많이기다렸습니다	0
1498	엄청 약합니다!!!	0
1499	가루가 너무 많이 떨어져요	0
1500	컬러감 좋고 줄도 실용적이고 예쁩니다.	1
1501	지속력은 글쎄네요	0
1502	가격이 비싼 것 같습니다.	0
1503	반짝반짝합니다 아이가 받아보곤 너무 좋아합니다	1
1504	애기가 갖고 놀건데 냄새가 넘 심해요	0
1505	아쉽네요	0
1506	찍찍이가 떨어져서 오래 못써요	0
1507	잘 안되네요 깃털이라 잘 훼손될 것 같습니다	0
1508	뚜껑 아래부분이 깨져서 왔어요	0
1509	다른 장난감들과 비교하자면 허접합니다.	0
1510	효과가 좋은지 잘 모르겠네요	0
1511	가격 대비 완전 만족합니다	1
1512	캐논 EOS M 50 수납하기에는 좀 작고, 충격에 좀 약해 보여요	0
1513	역시 믿고 삽니다	1
1514	옷에서 냄새가 심하게 났습니다.	0
1515	불량품을 보내 주셨네요	0
1516	실리콘 마감 처리가 부실합니다	0
1517	다른데 대비해서 안 싼거 같아요	0
1518	작아서 좋아요 일본 여행 가서 요긴하게 쓸 것 같아요	1
1519	크기 아기이유식용으로 적당하고 코팅되어서 사용하기도 편리해요	1
1520	천도 좋고 디자인도 굿이에요,	1
1521	상품이 좀 허접한데 고장까지 났네요	0
1522	볼륨이 생각보다 많이 살지 않더라구요..	0
1523	가는입자가 필요해서 구입했어요. 저렴하고 배송도 빠르네요!,	1
1524	안끈적거려서 좋네요	1
1525	배송이 생각보다 빨리 왔습니다	1
1526	사용하기 불편해요	0
1527	단종안됐으면 좋겠어요	1
1528	전반적으로 마음에 들어요	1
1529	가운데 부분이 벌써 분리되었어요 . 너무 잘떨어져요	0
1530	귀 속을 볼 수 있는 신기함이 있어 참 좋아요!	1
1531	작동 잘 되는 것 같네요!	1
1532	너무 재밌나봐요 즐겁게 노네요	1
1533	엄청 크고 괜찮습니다!	1
1534	가격만큼 좋은줄은 모르겠어요	0
1535	포장도 잘해서 보내주셨어요!	1
1536	홈 버튼, 통화 수화기 부위로 먼지 들어갑니다.	0
1537	오타, 책구성 별로네요	0
1538	저렴한 제품처럼 보여요	0
1539	잘받았어요, 감사합니다	1
1540	가격도 만족 색감도 좋고 보온성도 굿입니다.	1
1541	절대 사지마세요	0
1542	발림성이 부드럽지 않아서 별로임	0
1543	착용감 부드럽고 편해서 좋아요 잘 입을게요~	1
1544	얼굴에 뿌렸는데 그대로 지워져버리네요	0
1545	찾던 취향이 없는듯 ㅠ	0
1546	후회 없습니다.	1
1547	사진도 선명하고 배송도 빠르고 품질도 너무 좋아요! 	1
1548	가격이 너무 비싼 듯 합니다	0
1549	상품성이 없는 걸 보냈습니다.	0
1550	일회용인가요.. 정말 별로입니다	0
1551	작동 잘되고 배송도 빠르고 만족해요	1
1552	가성비 완전 짱입니다!	1
1553	저렴하게 잘 샀어요	1
1554	소리도 좋고 너무 마음에 드네요. 인생키보드 찾은 느낌이에요	1
1555	사지 마십시오.. 펌프쪽 누수 오지게 있어요	0
1556	내구성은 좀 약해보임..몇 달 쓸 수 있을지 모르겠네요	0
1557	지퍼 여는 순간 고장 났습니다	0
1558	에쁜 구피 보내셨네요 감사해요 굿입니다 정말이지 감동이에요	1
1559	별로 따뜻하지 않고 제 역할을 못하네요	0
1560	최악입니다.	0
1561	사진과 같지 않아서 실망입니다	0
1562	저렴하게 구매해서 행복하네요	1
1563	화분 위에 놓았더니 식물이 훨씬 이뻐 보입니다	1
1564	아들이 좋아합니다~~~~	1
1565	모양도 예쁘고 잘 자라고 포장도 괜찮아요!	1
1566	아이가 너무 좋아하네요. 불빛이 나와 너무 신기하네요	1
1567	시간이 엄청 걸리네요	0
1568	제품이야 말할거 없고 배송 빨리 와서 좋았어요~^^	1
1569	가성비 좋은 상품!! 	1
1570	자력이 아예 없음..	0
1571	진작 살걸그랬나봐요! 산책시 넘 편합니다	1
1572	사이즈도 딱 좋습니다.	1
1573	안감이 너무 튼튼하지 않아요	0
1574	아이가 너무 좋아하네요 빠른배송 감사해요	1
1575	길이가 길어서 조절 자유도가 엄청 높아요	1
1576	길이가 너무 짧습니다 ㅠㅠ	0
1577	만족합니다 발림성도 좋고 괜찮아요	1
1578	비추천이에요 고개 흔들거나 발로 툭 치면 그냥 빠져요	0
1579	배송 완전 느림	0
1580	깨끗하고 선명하니 좋고 가격도 저렴해요	1
1581	냄새빼는데 고생했습니다	0
1582	집사람이 좋아하네요	1
1583	생각보다 수건질이 별로이고 크기도 작아요	0
1584	색상 아이가 좋아합니다 잘입히겠습니다	1
1585	좀 크고 비싸네요ㅡㅡ	0
1586	아무도 꼭 사지 마시길 바라요.	0
1587	정말 싸게 잘 샀네요	1
1588	사이즈가 정말 작습니다. 에어를 넣기가 불편할 정도입니다.	0
1589	생각보다 더 허술해요! 참고하세요	0
1590	너무 세서 그런지 얼굴에 멍이 들었어요	0
1591	가성비가 별로인 거 같네요	0
1592	좋네요 쓸만하네요	1
1593	비싸다!	0
1594	좋은 상품 빠르게 배송해주셨습니다 잘 사용하겠습니다	1
1595	아주 좋으니 적극 추천합니다	1
1596	지인의 추천으로 구매했습니다 내용이 좋아요	1
1597	병이 검정색이어서 많이 답답해요.  돈에 비해 그다지..	0
1598	연주하기 좋네요 소리 작아지고 음은 부드러워요	1
1599	두툼하니 아래 찬기도 안올라오고 거실에서 잘 쓰고 있네요	1
1600	저희 딸이 좋아합니다ㅋ	1
1601	빠른도착좋네요.	1
1602	분사도 맘에 들고 색깔도 맘에 듭니다	1
1603	다른 데보다 더 저렴하게 잘 샀네요	1
1604	서비스 빵빵하네요	1
1605	배송이 좀 늦긴했어요	0
1606	하나는 찌그러지고 화면하고 너무 달라 실망했습니다	0
1607	자석으로 되어있어서 잘 따라할 수 있습니다	1
1608	얼마 사용 안했는데 바로 부셔져버리네요	0
1609	전동드릴 없으면 조립하기 힘듭니다 비추하고 싶어요..	0
1610	너무 맘에 듭니다.	1
1611	잘 쓰고 있습니다 외출 할때 짱이네요	1
1612	가격에 비해 돈 아깝습니다	0
1613	예정 배송일 보다 빨리왔습니다	1
1614	이전 제품보다 개선되었어요	1
1615	새상품 아닌 것 같아요 비추합니다	0
1616	고퀄입니다 ! 베리 굿입니다!	1
1617	배송빨라요!! 색도 원하는색이라서 좋구요!!	1
1618	좋아요~ 미리 주문해두는 거예요~	1
1619	촉촉하고 좋습니다.	1
1620	잘받았어요. 킬링타임용 액션영화로서 만족해요. 재밌습니다.	1
1621	지인분이 선물을 맘에들어 하셔서 다행이네요	1
1622	좀 무겁네요..	0
1623	제품이 찍히고 불쾌한 냄새 나고 더러워요	0
1624	만족스러운게 없어요	0
1625	블랙헤드가 시원스럽게 빠져요	1
1626	가격대비 너무 제품이 별로입니다. 소리도 안나오고!	0
1627	잠시 대고 있어도 머리만 타고 별 효과 없어요.	0
1628	첫구매인데 상당히 만족해요	1
1629	대체적으로 좋아요	1
1630	전화받는 사장 완전 불친절합니다.	0
1631	디테일이 좀 그런 것 같네요!	0
1632	조금만 틀어놓으면 금방 따뜻해져요	1
1633	가격도 좋고, 품질도 괜찮아요	1
1634	조금만 써도 거품이 잘 나오고 깨끗히 닦여서 개운해요	1
1635	좋은 상품 감사하고 더욱 다양한상품 개발하길 바랍니다.	1
1636	중요한 자리참석시 순간커버가 정말 짱!!	1
1637	동작이 잘 되지 않아요	0
1638	성능 무지 좋아요! 조용해서 사용감도 짱입니다.	1
1639	엄청나게 시끄럽습니다	0
1640	개봉과 동시에 고장났어요 ㅋㅋㅋ	0
1641	오자마자 고무줄 끊어져서 바로 버렸어요	0
1642	종류가 몇 개 없어서 중복이 너무 많습니다.	0
1643	금액대비 사이즈가 너무 작아요	0
1644	귀엽고 재미있는 운동기구입니다	1
1645	고급집니다	1
1646	좋은 가격에 잘 산거 같아요	1
1647	전반적으로 만족해요	1
1648	조금만 더 잘 붙으면 좋겠는데 아쉬워요	0
1649	수학의 기본을 잡기에 적합한 책입니다!!!	1
1650	발림성도 좋고 향도 너무 괜찮네요 잘 쓸게요	1
1651	반품 원합니다	0
1652	너무 매트하고 발림성이 좀 그래요	0
1653	엉망입니다.	0
1654	놀러가면서 준비했는데 정말 편한 것 같아요!	1
1655	잘 쓸게요. 청소하고 교체용으로 쓰고 있습니다. ^^	1
1656	정말 싸게 잘구입했어요	1
1657	옷이 작게 나왔습니다.	0
1658	제품 기능이 너무 맘에 들어요	1
1659	모든 것이 다 만족~~^^	1
1660	마감이 깔끔하지 못해 아쉽습니다	0
1661	배송이 너무 느리고 업체랑 연락이 안 되서 완전 불만족합니다ㅠ	0
1662	사이즈가 완전 작아요 괜히 두개나 샀어요!	0
1663	조카가 너무 재미있어해요 여러번 읽고 또 읽기 신공을 부려요 ^^	1
1664	편하고 좋고 던져도 기스 안나요.	1
1665	넉넉히 넣어 주셨습니다. 다음에 다시 재구매하겠습니다.	1
1666	주름이 사라집니다~	1
1667	상품도 배송도 최악입니다	0
1668	튼튼하고 좋아요~^^	1
1669	큰효과는 없었어요 ㅠㅠ	0
1670	좋은 제품 잘 받았어요 많이 파세요	1
1671	마감이 진짜 완벽합니다	1
1672	단점 맨발로 하면 살 까질 것 같아요	0
1673	잘 작동됩니다. 잘 쓸게요	1
1674	가격대비 정말 감사드려요	1
1675	상품 아주 맘에 드네요	1
1676	조카 선물했는데 부들부들 느낌 너무 좋다고 합니다.	1
1677	사은품도 많고 정말 좋아요	1
1678	추가구매 하려구요 ㅎㅎ	1
1679	품질이 최악인 것 같아요!	0
1680	아이들 가지고 놀기 안전하고 매우 만족합니다	1
1681	엉터리 배송이에요	0
1682	크기가 들쑥날숙 제멋대로 입니다.	0
1683	색감도 예쁘고 좋습니다 이것저것 넣어서 끌고다니고 있어요	1
1684	색상 및 제품 형태도 다른 제품이 왔어요.	0
1685	와우 맘에들어요 계속 구매 할께요 색감도 예쁘고 새련미가 있네요	1
1686	금방 고장날것같은 허술함이에요	0
1687	상품도 빨리 오고 품질도 너무 좋네요	1
1688	숟가락 없이 외출했을 때 편하게 먹일 수 있어서 좋네요^^,	1
1689	좋아요 굿굿	1
1690	설치도 간단하고 성능도 만족해요	1
1691	발림성이 아주 맘에 들어요	1
1692	가격 저렴하고 넘 예뻐요	1
1693	사용하기 편하고 아주 좋아요!	1
1694	박스가 찌부러져서 왔네요ㅜㅜ 포장에 좀 더 신경쓰세요	0
1695	작은 사이즈는 고정이 안되고 약해서 연결부위가 불안합니다.	0
1696	가격이 아주 좋네요	1
1697	가격대비 좋아요~	1
1698	재구매했어요 항상 쓰고 있어요	1
1699	색상이 다양하지 않아서 아쉬워요	0
1700	근데 스트랩 부분이 넘 헐거워서 빠질 것 같습니다.	0
1701	잘 크고 있습니다	1
1702	펜꽂이가 좀 약합니다.	0
1703	배송이 최악이네요	0
1704	설치 해봤는데 괜찮아 보여요 감사합니다	1
1705	조립도 쉽고 좋네요!	1
1706	아주 구뜨~ 초보자가 작업하기 쉽네요 가성비짱짱맨	1
1707	이건 믿고 구매합니다	1
1708	가성비 좋은 제품이라 재구매합니다	1
1709	덕분에 머리 감을 때 아이와 씨름하지 않아도 됩니다.	1
1710	향이 강하지 않고 잘 발리고, 세안후 당김이 없음	1
1711	리뷰가 없는 이유를 알겠습니다. 구매한 제 잘못이네요	0
1712	재질은 만족해요	1
1713	커버력도 약하고 화장 빨리 날아가요	0
1714	너무 예뻐요 생각했던 것보다 예쁘네요	1
1715	배송도 빠르고 상품도 안주 좋네요	1
1716	생각보다 파워가 있고 시원하네요	1
1717	좋아요 다른 곳보다 싸네요 ㅎㅎ	1
1718	제품이 너무 마음에 들어요~	1
1719	크기도 성능도 아주아주 마음에 들어요.	1
1720	휴대와 사용하기가 편리하고, 가성비가 최고예요.	1
1721	음..안 빨려요 거금 주고 다른 거 사세요..	0
1722	소음이 엄청 나요	0
1723	바쁜 아침 시간 절약으로 안성맞춤인 제품입니다	1
1724	작동도 잘되고 아이가 너무 좋아하네요	1
1725	펌프가 너무 뻑뻑해요. 누를때마다 엄청 튕김	0
1726	머리말리면서 대~충 바르면 돼서 편해요	1
1727	아이가 무척 좋아하네요 감사합니당	1
1728	털이 다 빠져버려서 그림 다 버렸습니다.	0
1729	피부 자극이 덜하네요 잘 쓸게요^^	1
